City Name,Country,City ID,Latitude,Longitude,Max Temperature,Humidity,Cloudiness (%),Wind Speed
Broome,US,5110365,42.25,-75.83,42.8,70,90,13.87
Labuan,MY,1733782,5.28,115.24,73.4,94,75,6.93
Luohe,CN,1801934,33.57,114.04,59.13,39,0,10.36
Vanimo,PG,2084442,-2.67,141.3,80.74,84,74,4.52
Bakchar,RU,1511057,57.02,82.07,59.97,53,31,1.5
Busselton,AU,2075265,-33.65,115.33,50.0,79,7,9.37
Berdigestyakh,RU,2026861,62.1,126.7,30.96,93,100,9.28
Hithadhoo,MV,1282256,-0.6,73.08,85.55,75,100,14.18
Saskylakh,RU,2017155,71.92,114.08,20.44,97,98,11.54
Zhezkazgan,KZ,1516589,47.8,67.71,66.85,53,100,6.22
Ribeira Grande,PT,3372707,38.52,-28.7,61.77,79,100,15.97
Hasaki,JP,2112802,35.73,140.83,66.2,93,75,5.82
Cidreira,BR,3466165,-30.18,-50.21,70.29,80,76,8.28
Ureki,GE,611274,42.0,41.78,57.2,58,0,8.05
Castro,BR,3466704,-24.79,-50.01,59.72,86,2,4.25
Mauá,BR,3457381,-23.67,-46.46,71.6,49,0,4.7
Cape Town,ZA,3369157,-33.93,18.42,63.0,93,93,14.99
Bagdarin,RU,2027244,54.43,113.6,33.4,82,78,1.72
Florianópolis,BR,6323121,-27.61,-48.5,73.4,64,63,9.17
Sampit,ID,1628884,-2.53,112.95,75.67,98,99,1.83
Ahipara,NZ,2194098,-35.17,173.17,61.47,71,100,11.16
Marabu,MY,1738050,4.41,114.01,77.0,100,75,3.36
São João da Barra,BR,3448903,-21.64,-41.05,73.4,78,0,8.05
Toamasina,MG,1053384,-18.17,49.38,72.07,79,100,5.28
Goiás,BR,3462372,-15.58,-49.64,69.35,76,1,0.34
Nelson Bay,AU,2155562,-32.72,152.15,48.99,81,20,10.29
Evensk,RU,2125693,61.95,159.23,32.72,97,100,0.11
Vitim,RU,2013375,59.45,112.56,34.92,82,31,2.13
Linxia Chengguanzhen,CN,1803331,35.6,103.21,44.94,57,0,2.04
Olafsvik,IS,3414079,64.89,-23.71,39.6,79,46,5.14
New Norfolk,AU,2155415,-42.78,147.06,54.0,78,55,1.99
Ust-Maya,RU,2013918,60.42,134.53,40.01,72,83,7.07
Hirado,JP,1862555,33.36,129.55,63.0,93,75,2.24
Saint-Philippe,RE,935215,-21.36,55.77,69.8,56,90,9.17
Kumul,CN,1529484,42.8,93.45,63.48,20,39,7.38
Trebnje,SI,3188886,45.9,15.02,64.4,59,34,11.41
Ambanja,MG,1083724,-13.68,48.45,73.8,87,39,3.76
Airai,TL,1651810,-8.93,125.41,58.12,100,100,3.27
Jamestown,US,5122534,42.1,-79.24,39.0,86,90,14.99
Yinchuan,CN,1786657,38.47,106.27,56.64,29,0,7.45
Kaeo,NZ,2189343,-35.1,173.78,62.01,32,100,10.0
Ukiah,US,5404476,39.15,-123.21,57.2,82,90,10.29
Prieska,ZA,964090,-29.66,22.75,62.33,37,0,3.44
Harindānga,IN,1349090,22.04,88.32,82.4,83,40,3.36
Ubari,LY,2219235,26.59,12.78,85.24,14,14,10.67
Alcoentre,PT,2272143,39.21,-8.96,61.0,83,97,4.0
Geraldton,AU,2070998,-28.77,114.6,51.8,87,2,5.82
Lompoc,US,5367788,34.64,-120.46,69.01,63,20,10.29
Longyearbyen,SJ,2729907,78.22,15.64,19.4,67,40,4.5
Ilulissat,GL,3423146,69.22,-51.1,55.4,37,46,13.87
Port Alfred,ZA,964432,-33.59,26.89,63.0,89,97,1.99
Mar del Plata,AR,3430863,-38.0,-57.56,57.99,76,40,3.36
Faanui,PF,4034551,-16.48,-151.75,81.57,79,2,11.63
Iqaluit,CA,5983720,63.75,-68.51,39.2,64,75,16.11
Manbij,SY,167357,36.53,37.95,59.0,62,0,10.45
Hermanus,ZA,3366880,-34.42,19.23,61.0,86,96,9.42
Saint Anthony,US,5044290,45.02,-93.22,55.99,20,1,12.75
Miraflores,MX,3761194,19.22,-98.81,73.4,33,75,16.11
Bangassou,CF,240498,4.74,22.82,69.71,97,100,2.21
Dalianwan,CN,1921372,39.03,121.69,48.2,87,0,6.71
Pavlohrad,UA,697889,48.52,35.87,57.2,54,0,8.95
Sur,OM,286245,22.57,59.53,84.83,64,0,10.67
East London,ZA,1006984,-33.02,27.91,65.48,82,42,11.48
Yambio,SS,363656,4.57,28.4,69.91,97,100,3.31
Terre Haute,US,4265737,39.47,-87.41,54.0,62,90,9.17
Laminusa,PH,1707770,5.55,120.91,84.02,70,99,1.54
Hong Kong,HK,1819729,22.29,114.16,78.01,83,100,5.82
Vaini,TO,4032243,-21.2,-175.2,78.8,65,20,8.05
Tuktoyaktuk,CA,6170031,69.45,-133.04,28.4,92,90,11.41
Carnarvon,AU,2074865,-24.87,113.63,69.19,65,0,13.38
Aldan,RU,2027968,58.6,125.39,29.43,96,100,7.38
Sawtell,AU,2150163,-30.38,153.1,55.4,71,33,10.29
Bathsheba,BB,3374083,13.22,-59.52,84.2,66,20,20.8
Osoyoos,CA,6094665,49.03,-119.45,75.2,35,40,11.41
Upernavik,GL,3418910,72.79,-56.15,28.6,92,100,10.8
Barrow,US,5880054,71.29,-156.79,28.4,92,90,18.34
Bethel,US,5282297,41.37,-73.41,57.0,57,90,16.11
Fairbanks,US,5861897,64.84,-147.72,77.0,26,1,5.82
Nuuk,GL,3421319,64.18,-51.72,44.6,75,100,3.36
Qingdao,CN,1797929,36.1,120.37,60.01,62,9,4.47
Itarema,BR,3393692,-2.92,-39.92,79.0,84,8,11.14
Sitka,US,5557293,57.05,-135.33,62.6,48,20,4.56
Quebo,GW,2370473,11.33,-14.93,75.36,81,98,5.53
Provideniya,RU,4031574,64.38,-173.3,42.8,81,40,4.47
Codrington,AU,2171099,-38.27,141.97,51.04,73,100,14.81
Bauchi,NG,2347468,10.5,10.0,85.12,53,30,6.62
Ust-Kuyga,RU,2013921,70.02,135.6,30.81,97,99,4.43
Narsaq,GL,3421719,60.92,-46.05,51.8,29,100,41.38
Saint Paul Harbor,US,5866583,57.79,-152.41,50.0,61,90,6.93
Miguel Hidalgo,MX,3827408,19.42,-99.2,71.6,33,75,16.11
Teshie,GH,2294665,5.58,-0.11,80.6,83,99,12.75
Yeppoon,AU,2142316,-23.13,150.73,60.8,77,5,5.82
Pisco,PE,3932145,-13.7,-76.22,75.2,60,84,13.87
Makkah al Mukarramah,SA,104515,21.43,39.83,86.02,35,77,2.68
Rize,TR,740481,40.9,40.89,36.5,74,0,5.7
Hope,US,4115181,33.67,-93.59,73.0,29,42,5.01
Charagua,BO,3921141,-19.8,-63.22,70.45,69,2,5.75
Kyra,RU,2021041,49.58,111.98,36.25,71,0,3.13
Chubbuck,US,5588842,42.92,-112.47,78.8,21,75,14.99
Escuintla,GT,3595803,14.3,-90.78,91.4,66,40,11.41
Khakurinokhabl,RU,542415,45.02,40.23,46.42,69,0,5.03
Kwang Binh,VN,1582886,17.48,106.6,79.34,83,100,1.43
Xichang,CN,1789647,27.9,102.26,57.6,69,100,1.7
Gusau,NG,2339937,12.16,6.66,80.83,54,61,8.25
Kupino,RU,1501365,54.37,77.3,64.29,57,0,3.42
Arraial do Cabo,BR,3471451,-22.97,-42.03,75.2,73,0,12.75
West Fargo,US,5062458,46.88,-96.9,48.2,31,1,19.46
Quatre Cocos,MU,1106643,-20.21,57.76,71.6,60,40,6.93
Cañete,CL,3896924,-37.8,-73.4,51.46,82,2,5.37
Mazamari,PE,3935102,-11.33,-74.53,79.0,72,46,1.95
Meulaboh,ID,1214488,4.14,96.13,77.11,90,80,5.82
São Domingos,BR,3449293,-13.4,-46.32,70.65,80,27,7.43
Mujiayingzi,CN,2035707,42.12,118.78,46.4,51,0,16.69
Şabyā,SA,102651,17.15,42.63,89.6,66,3,3.36
Talnakh,RU,1490256,69.49,88.4,30.2,100,75,11.18
Leningradskiy,RU,2123814,69.38,178.42,34.77,95,14,6.46
Port Blair,IN,1259385,11.67,92.75,81.72,79,79,0.45
Newport,GB,2641598,51.59,-3.0,46.99,70,2,10.94
Shizunai-furukawachō,JP,2128025,42.33,142.37,50.07,84,24,3.11
Buala,SB,2109528,-8.14,159.59,83.44,79,59,8.84
Yārāda,IN,1252783,17.65,83.27,82.4,88,40,2.24
Villa María,AR,3832694,-32.41,-63.24,57.0,49,0,1.99
Souillac,MU,933995,-20.52,57.52,71.6,60,40,6.93
Boguchany,RU,1509844,58.38,97.45,54.73,77,100,4.94
Camabatela,AO,2242885,-8.19,15.38,65.14,80,97,2.15
San Cristobal,VE,3628473,7.77,-72.22,93.2,49,20,11.41
Hamilton,US,4513583,39.18,-84.53,48.99,52,90,9.17
Petropavlovsk-Kamchatskiy,RU,2122104,53.05,158.65,41.0,52,49,2.24
Orlik,RU,1496073,52.52,99.83,44.73,59,86,1.7
Morehead,US,4301317,37.27,-87.18,60.01,58,75,10.29
Najrān,SA,103630,17.49,44.13,82.4,30,4,1.99
Rawson,AR,3839307,-43.3,-65.1,56.34,40,0,11.27
Chernyshevskiy,RU,2025456,63.01,112.47,26.44,95,0,3.96
Chokurdakh,RU,2126123,70.63,147.92,29.17,98,90,11.01
Kohlu,PK,1173464,29.9,69.25,75.79,28,7,3.58
Lebu,CL,3883457,-37.62,-73.65,54.12,80,0,12.28
Ponta do Sol,PT,2264557,32.67,-17.1,64.4,55,20,12.75
Talcahuano,CL,3870282,-36.72,-73.12,59.0,72,20,14.99
Pochutla,MX,3517970,15.74,-96.47,93.2,41,90,6.64
Lima,PE,3936456,-12.04,-77.03,75.2,60,35,12.75
Garoowe,SO,58933,8.41,48.48,83.28,61,62,12.35
Constitución,CL,3893726,-35.33,-72.42,55.92,66,99,15.32
Gayéri,BF,2360541,12.65,0.49,92.1,44,76,15.03
Severo-Kuril'sk,RU,2121385,50.68,156.12,36.37,84,59,13.89
Lincoln,US,5072006,40.8,-96.67,50.0,37,90,3.36
Dubbo,AU,2168305,-32.25,148.62,35.6,93,51,4.7
Tilichiki,RU,2120591,60.47,166.1,31.17,100,100,5.53
Wamba,NG,2319257,8.93,8.6,78.71,74,54,1.36
Nālūt,LY,2214432,30.33,10.85,83.66,14,82,11.68
Lavrentiya,RU,4031637,65.58,-171.0,37.58,92,0,3.8
Clovis,US,5338122,36.83,-119.7,87.01,15,20,3.36
Clyde River,CA,5924351,70.47,-68.59,14.0,85,90,6.93
Richards Bay,ZA,962367,-28.78,32.04,65.19,61,0,3.06
Tezu,IN,1254709,27.92,96.17,72.3,64,96,3.91
Camocim,BR,3403687,-2.9,-40.84,78.98,89,3,9.53
Pijijiapan,MX,3521476,15.7,-93.23,100.2,29,16,2.13
Saint-François,FR,2980080,46.42,3.91,44.01,81,90,4.7
Hervey Bay,AU,2146219,-25.3,152.85,60.01,77,60,7.0
Letka,RU,535639,59.6,49.42,46.45,94,0,4.99
Plettenberg Bay,ZA,964712,-34.05,23.37,62.92,77,67,5.95
San Patricio,MX,3985168,19.22,-104.7,82.4,74,5,6.64
Poya,NC,2138522,-21.35,165.15,73.54,69,28,7.27
Callaway,US,4149635,30.15,-85.57,84.0,34,1,14.99
Kwinana,AU,2068079,-32.25,115.77,59.0,100,0,8.05
Altay,CN,1529651,47.87,88.12,58.05,30,96,5.55
Vestmannaeyjar,IS,3412093,63.44,-20.27,45.25,86,99,19.39
Duku,NG,2344415,11.24,4.91,81.75,65,59,2.39
Shingū,JP,1847947,33.73,135.98,64.98,60,45,2.82
Vila Velha,BR,3445026,-20.33,-40.29,73.99,78,12,3.36
Sapa,PH,1687343,5.15,120.32,82.26,77,97,3.02
Narón,ES,3115739,43.52,-8.15,60.01,77,19,4.7
Santa Cruz de la Sierra,BO,3904906,-17.8,-63.17,80.6,74,75,11.41
Kudahuvadhoo,MV,1337607,2.67,72.89,84.43,78,100,10.29
Novikovo,RU,487928,51.15,37.89,53.42,88,0,6.6
Karakol,KG,1528121,42.49,78.39,49.48,50,0,3.27
Gravelbourg,CA,5965462,49.88,-106.55,47.19,48,100,6.71
Penzance,GB,2640377,50.12,-5.54,51.01,65,40,10.29
Te Anau,NZ,2181625,-45.42,167.72,44.29,84,82,1.59
Oistins,BB,3373652,13.07,-59.53,84.2,66,20,20.8
Coquimbo,CL,3893629,-29.95,-71.34,59.0,77,38,8.05
Avarua,CK,4035715,-21.21,-159.78,82.4,83,0,9.17
Presidencia Roque Sáenz Peña,AR,3840300,-26.79,-60.44,70.93,82,93,4.34
Jieshi,CN,1805857,22.81,115.83,77.31,82,100,3.94
Oranjemund,NA,3354071,-28.55,16.43,60.73,77,0,4.47
Cauquenes,CL,3896105,-35.97,-72.32,53.92,51,84,7.72
Kez,RU,550902,57.9,53.72,52.88,72,98,2.24
Bolong,PH,1724240,7.1,122.24,77.0,94,75,1.12
Camopi,GF,3382226,3.17,-52.32,74.79,96,100,3.98
Erdenet,MN,2031405,49.03,104.08,46.29,56,82,3.15
Sayyan,YE,70979,15.17,44.32,63.86,36,0,4.99
Gamba,GA,2400547,-2.65,10.0,77.59,88,18,3.33
Ilo,PE,3938415,-17.64,-71.34,65.25,76,12,3.22
Westport,US,4845585,41.14,-73.36,59.0,66,40,14.99
Chapecó,BR,3466296,-27.1,-52.62,75.99,55,27,2.21
Kologriv,RU,546282,58.83,44.32,48.56,96,59,6.78
Dali,CN,1814093,25.7,100.18,57.92,64,76,4.25
Nikolskoye,RU,546105,59.7,30.79,39.2,80,90,13.42
Tunceli,TR,298846,39.11,39.55,50.0,76,4,4.7
Banikoara,BJ,2395317,11.3,2.44,83.37,61,4,4.0
Hofn,IS,2630299,64.25,-15.21,35.67,85,97,18.63
Hobyo,SO,57000,5.35,48.53,84.58,79,28,16.17
Khorixas,NA,3356213,-20.37,14.97,73.27,30,81,3.24
Kruisfontein,ZA,986717,-34.0,24.73,61.02,82,97,8.57
Honiara,SB,2108502,-9.43,159.95,80.6,78,40,4.7
Cherskiy,RU,2126199,68.75,161.3,39.79,68,81,24.23
Nikki,BJ,2392505,9.94,3.21,79.79,74,67,7.96
Bloemfontein,ZA,1018725,-29.12,26.21,48.2,70,0,3.36
Kavieng,PG,2094342,-2.57,150.8,84.81,72,99,3.65
Sirte,LY,2210554,31.21,16.59,86.7,15,46,17.09
Williston,US,5692947,48.15,-103.62,53.01,30,99,3.0
Rome,US,5134295,43.21,-75.46,43.0,70,90,18.34
Guerrero Negro,MX,4021858,27.98,-114.06,71.96,54,4,16.64
Druzhba,UA,709584,52.04,33.95,57.6,87,29,13.15
Nanortalik,GL,3421765,60.14,-45.24,45.88,66,100,19.66
Pervomayskoye,RU,797213,43.92,46.71,54.97,69,2,7.94
Madawaska,US,4970938,47.36,-68.33,54.0,37,90,2.42
Vallenar,CL,3868633,-28.57,-70.76,64.13,61,61,3.89
Vestmanna,FO,2610343,62.16,-7.17,37.4,64,86,13.87
Christchurch,NZ,2192362,-43.53,172.63,55.0,93,98,9.17
Ancud,CL,3899695,-41.87,-73.82,51.01,76,90,3.36
Gillette,US,5826027,44.29,-105.5,37.4,86,90,17.22
Ambilobe,MG,1082243,-13.2,49.05,70.12,80,5,4.92
Palmer,US,4946620,42.16,-72.33,52.0,71,75,5.82
Opuwo,NA,3354077,-18.06,13.84,69.58,44,69,1.39
Portland,US,5746545,45.52,-122.68,68.0,37,90,11.41
Tigil',RU,2120612,57.8,158.67,41.47,67,0,6.89
Mazara del Vallo,IT,6541759,37.66,12.59,63.0,93,0,1.12
Isangel,VU,2136825,-19.55,169.27,73.4,83,20,3.44
Anadyr,RU,2127202,64.75,177.48,35.6,94,20,13.42
Tommot,RU,2015179,58.96,126.29,34.14,88,100,8.21
Kaitangata,NZ,2208248,-46.28,169.85,48.99,87,100,3.0
Deputatsky,RU,2028164,69.3,139.9,27.55,99,100,3.29
Miramar,US,4164601,25.99,-80.23,84.0,58,40,17.22
Shalazhi,RU,495969,43.1,45.36,51.8,81,24,2.24
Whitianga,NZ,2179103,-36.83,175.7,60.44,75,100,15.05
Sisimiut,GL,3419842,66.94,-53.67,43.11,68,62,3.85
Mizdah,LY,2214827,31.45,12.98,76.1,31,80,3.24
Kavaratti,IN,1267390,10.57,72.64,85.17,74,82,10.11
Ende,ID,1644932,-8.84,121.66,75.54,76,14,1.88
Norman Wells,CA,6089245,65.28,-126.83,57.2,44,5,12.75
Mahébourg,MU,934322,-20.41,57.7,71.6,60,40,6.93
Saint-Augustin,CA,6137462,51.23,-58.65,42.21,72,49,18.05
Mount Gambier,AU,2156643,-37.83,140.77,48.2,87,100,11.41
Wufeng,CN,1784592,27.45,104.83,50.54,84,97,1.32
Moose Factory,CA,6078372,51.26,-80.61,28.4,46,1,11.41
Gondanglegi,ID,1640660,-7.75,112.01,75.49,89,100,8.23
Iranshahr,IR,1160939,27.2,60.68,89.6,21,5,6.93
Saint George,US,5546220,37.1,-113.58,89.01,14,1,25.28
Port-Cartier,CA,6111696,50.03,-66.87,43.0,60,20,16.11
Bela,IN,1276574,25.93,81.98,83.89,30,59,7.14
Davila,PH,1715335,18.47,120.58,78.8,94,40,2.24
Lata,PT,2738381,40.16,-8.33,61.0,88,67,5.01
Giyani,ZA,1001860,-23.3,30.72,62.19,49,0,3.4
Alice Springs,AU,2077895,-23.7,133.88,50.0,43,100,5.82
Pangnirtung,CA,6096551,66.15,-65.71,44.6,80,90,35.57
Oyama,JP,1853483,36.3,139.8,72.0,68,75,8.05
Inta,RU,1505579,66.03,60.17,47.86,82,100,7.18
Pio IX,BR,3392020,-6.84,-40.58,71.94,81,18,6.08
Kieta,PG,2094027,-6.22,155.63,83.8,74,100,5.01
Sechura,PE,3691954,-5.56,-80.82,78.62,61,75,17.34
Port Augusta,AU,2063056,-32.5,137.77,44.6,70,65,8.05
Saint-Pierre,RE,935214,-21.34,55.48,69.8,56,90,9.17
Labuhan,ID,8079926,-6.88,112.21,78.24,89,90,7.38
Neuquén,AR,3843123,-38.95,-68.06,60.8,38,100,5.82
Östersund,SE,2685750,63.18,14.64,30.2,80,97,13.87
Mahibadhoo,MV,1337605,3.78,72.97,84.07,76,100,9.01
Marsh Harbour,BS,3571913,26.54,-77.06,75.45,83,100,21.65
Kontagora,NG,2334008,10.4,5.47,80.06,66,19,6.89
Treinta y Tres,UY,3439781,-33.23,-54.38,56.68,74,0,7.58
Payo,ID,1638775,-3.75,103.64,73.94,90,100,1.86
Kichera,RU,2022129,55.94,110.1,37.33,77,98,1.74
Nyaunglebin,MM,1303406,17.95,96.73,79.05,80,28,3.24
Vanavara,RU,2013727,60.34,102.28,49.21,90,99,5.1
Lagoa,PT,3372964,39.05,-27.98,61.16,79,100,18.45
Allāhganj,IN,1278990,27.55,79.68,83.07,39,12,9.28
Kalianget,ID,1641977,-7.05,113.93,81.9,79,90,13.51
Saint-Joseph,RE,6690296,-21.37,55.62,69.8,56,90,9.17
Grand Gaube,MU,934479,-20.01,57.66,69.01,64,100,3.0
Arrondissement de Limoges,FR,2998285,45.75,1.33,43.0,81,100,19.46
Akdepe,TM,601551,42.06,59.38,64.4,63,74,11.41
Kahului,US,5847411,20.89,-156.47,82.4,51,40,24.16
Tay Ninh,VN,1566559,11.3,106.1,80.74,77,50,5.57
Havelock,US,4470244,34.88,-76.9,73.4,17,1,23.04
Hīt,IQ,95788,33.64,42.83,75.04,21,0,7.85
Bulgan,MN,2032201,48.81,103.53,49.24,51,95,1.68
Tiksi,RU,2015306,71.69,128.87,28.11,98,100,8.66
Vila,PT,7117100,42.03,-8.16,55.99,92,91,4.0
Calama,CL,3897347,-22.47,-68.93,68.0,16,20,24.16
Blankenberge,BE,2801858,51.31,3.13,46.4,52,40,17.22
Lunino,RU,533284,53.59,45.23,50.0,70,0,2.17
Lake City,US,4161187,30.19,-82.64,82.99,26,1,8.05
Gashua,NG,2341656,12.87,11.05,82.81,13,15,4.79
Asău,RO,686090,46.43,26.4,64.0,61,100,4.59
Neiafu,TO,4032420,-18.65,-173.98,80.6,78,20,2.24
Husavik,IS,2629833,66.04,-17.34,33.8,69,90,14.99
Pudozh,RU,504269,61.81,36.53,56.16,68,100,16.24
Kamennomostskiy,RU,553514,44.3,40.19,47.35,68,0,4.9
Mabaruma,GY,3377301,8.2,-59.78,78.12,84,66,6.76
Chapleau,CA,5919915,47.84,-83.4,37.4,23,5,8.05
Porto Nacional,BR,3452711,-10.71,-48.42,82.4,69,20,2.24
Livingston,GB,2644204,55.9,-3.52,43.0,60,27,4.7
Chaoyang,CN,2038120,41.57,120.46,53.64,39,0,13.29
West Odessa,US,5533366,31.84,-102.5,84.2,39,20,18.34
Khandyga,RU,2022773,62.67,135.6,38.23,78,100,2.35
Nabire,ID,1634614,-3.37,135.48,77.94,80,43,2.82
Terrace,CA,6162949,54.52,-128.6,66.2,22,5,14.99
Poum,NC,2138555,-20.23,164.02,75.45,69,50,17.45
Shimoda,JP,1852357,34.67,138.95,70.0,88,3,3.67
Moyale,KE,186180,3.52,39.06,65.55,100,81,5.66
Jumla,NP,1283285,29.27,82.18,48.18,68,72,0.87
Brigantine,US,4500920,39.41,-74.36,60.8,41,75,18.34
Rørvik,NO,3141310,64.86,11.24,35.11,90,100,11.43
Dunmore Town,BS,3572462,25.5,-76.65,76.73,81,100,8.61
Victoria Falls,ZW,879431,-17.92,25.84,58.82,79,98,2.15
Launceston,AU,2160517,-41.45,147.17,53.01,100,90,19.46
Orotukan,RU,2122414,62.27,151.7,31.91,94,30,6.02
Samarai,PG,2132606,-10.62,150.67,80.04,78,15,14.12
Port Lincoln,AU,2063036,-34.73,135.87,55.63,57,100,15.57
Osorno,CL,3877949,-40.57,-73.15,53.6,76,100,1.72
Cervo,ES,3125287,43.67,-7.41,57.0,1,100,5.01
Corinth,GR,259289,37.94,22.96,72.0,57,100,1.99
Okhotsk,RU,2122605,59.38,143.3,40.08,69,93,9.28
Darhan,MN,2031964,49.49,105.92,51.91,45,100,4.61
Biloela,AU,2175819,-24.42,150.5,59.95,74,31,13.27
St. George's,GD,3579925,12.06,-61.75,86.0,70,40,11.41
Uvat,RU,1487939,59.14,68.9,60.75,82,94,2.46
San Fernando del Valle de Catamarca,AR,3837702,-28.47,-65.79,71.01,54,1,4.0
Wukari,NG,2318921,7.85,9.78,80.69,74,36,6.96
Pevek,RU,2122090,69.7,170.31,35.91,84,0,9.8
Caravelas,BR,3466980,-17.71,-39.25,71.8,68,0,4.09
Wakkanai,JP,2127515,45.41,141.67,47.28,93,23,11.14
Cap Malheureux,MU,934649,-19.98,57.61,69.01,64,99,3.0
Luk Pu,CN,1802177,23.17,112.28,79.0,99,91,3.22
